Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
1990,Nynaeshamn,Stockholms laen,0,0.0,9.01178216154289,0.0841403432894203,34.610452216854,0.356746256285215,58.965103186020094,106.931533792466,209.95975795645762
1990,Ockelbo,Gaevleborgs laen,0,0.0,6.28558290429081,0.0,7.59696856208112,0.210684712538306,17.862286088992498,0.920204499502752,32.87572676740548
1990,Oeckeroe,Vaestra Goetalands laen,0,0.0,5.6300364555414495,0.0,30.2763677602419,0.00027087245705054603,9.97620228300224,0.871623925591396,46.75450129683403
1990,Oedeshoeg,Oestergoetlands laen,0,0.0,3.67809037469889,0.0,12.360858178600399,0.59908455672449,45.4484943206021,3.1706604582031,65.25718788882898
1990,Oerebro,Oerebro laen,0,0.0,31.164158337949097,205.19354787259297,96.17836296992219,2.59985750701223,235.149935081915,48.3080841189845,618.5939458883761
1990,Oerkelljunga,Skaane laen,0,0.0,3.09191630469958,0.00533226611355863,20.150055723534198,0.165106070508755,49.9689620309022,2.54874417839321,75.9301165741515
1990,Oernskoeldsvik,Vaesternorrlands laen,0,0.0,35.7830534595532,2.04015279688865,70.3240026206628,1.026056119012,136.100693842281,473.948672245486,719.2226310838837
1990,Oesteraaker,Stockholms laen,0,0.0,4.6041363908206,0.0,72.16464368426169,0.11957732968516101,61.823484101223805,2.45465055079817,141.16649205678942
1990,Oestersund,Jaemtlands laen,0,0.0,23.802253979798902,90.05430752679689,30.8375799906336,0.725333966313742,102.24300641803501,18.9036128977305,266.5660947793086
1990,Oesthammar,Uppsala laen,0,0.0,11.605970371584101,0.0799839742686823,40.1303142194494,1.0936654140430502,70.3957068022136,32.0317058764312,155.33734665799003
1990,Oestra Goeinge,Skaane laen,0,0.0,4.608688371777149,0.0,25.9342598440371,0.430782719039922,26.3362121913285,6.1024031360356,63.41234626221827
1990,Oeverkalix,Norrbottens laen,0,0.0,6.44391958219931,2.9307847428446596,11.110007783028301,0.0821868206193225,21.3060404960999,0.933891569800631,42.806830994592126
1990,Oevertorneaa,Norrbottens laen,0,0.0,5.9591567819210605,1.4049338631158201,20.7974289928196,0.157257613388207,20.0894514150479,2.10770858614077,50.51593725243335
1990,Olofstroem,Blekinge laen,0,0.0,3.67921318466994,1.72689620200691,25.930360868401,0.142990369215122,24.2460980531645,15.4942469935181,71.21980567097557
1990,Orsa,Dalarnas laen,0,0.0,5.47130653543111,0.0,6.46797485423962,0.07788937283837641,18.9549706912206,1.12227877757168,32.094420231301385
1990,Orust,Vaestra Goetalands laen,0,0.0,6.92358598153905,0.0,33.3572624359003,0.38395637097080204,29.8004437909915,1.9489293765548301,72.41417795595648
1990,Osby,Skaane laen,0,0.0,4.67020782973791,3.58085736904362,28.262300260351,0.146283869501339,26.9640781899158,3.12277774250911,66.74650526105879
1990,Oskarshamn,Kalmar laen,0,0.0,13.216157708623001,8.34113221704821,37.7779210120682,0.246504735568254,63.0574177266642,21.5469912869811,144.18612468695295
1990,Ovanaaker,Gaevleborgs laen,0,0.0,8.40593000879916,0.0,15.9170832967144,0.390024804584373,28.4404818206914,1.4348839577088,54.588403888498135
1990,Oxeloesund,Soedermanlands laen,0,0.0,10.285552144708499,0.00799839829860308,7.76998297148841,0.014161643836996,15.8120069131873,2284.07005663574,2317.95975870726
1990,Pajala,Norrbottens laen,0,0.0,10.2718561577245,0.5275251725053559,13.9163060348564,0.0828019101472041,34.6762718201149,0.391757621147449,59.866518716495804
1990,Partille,Vaestra Goetalands laen,0,0.0,4.48110332403939,5.39295071501696,18.6738339984257,0.00800296216458451,38.2641692619686,6.21628232178754,73.03634258340277
1990,Perstorp,Skaane laen,0,0.0,2.29128935466842,0.20668137404061598,6.90326334380145,0.102284187297368,10.5404152138097,120.437525030859,140.48145850447656
1990,Piteaa,Norrbottens laen,0,0.0,14.6739956377533,18.1452070213616,32.7933778265321,0.590561310727445,94.0755157858614,149.06995905194802,309.3486166341838
1990,Raettvik,Dalarnas laen,0,0.0,8.89205565876777,2.8661035230080603,23.3761630047604,0.16556828004094298,32.8716994301612,120.159026650258,188.33061654699637
1990,Ragunda,Jaemtlands laen,0,0.0,7.62626120337081,1.55828466066838,9.79864633936179,0.210759331550822,32.6066652464416,0.646918782579333,52.447535563972735
1990,Robertsfors,Vaesterbottens laen,0,0.0,6.08104341720309,0.0,9.27219400365422,0.6444744370701331,34.1706506910387,1.25015978111308,51.41852233007923
1990,Ronneby,Blekinge laen,0,0.0,9.500414843031692,1.5592594415564098,36.8706314891108,0.526604788111096,66.3201879417015,14.2540056770917,129.0311041806032
1990,Saeffle,Vaermlands laen,0,0.0,9.33963367441084,39.3749421288123,25.967009131825602,1.30122537783342,45.261116836185295,42.8963503913243,164.14027754039176
1990,Saeter,Dalarnas laen,0,0.0,4.92008805271111,0.272341238294132,16.0765240020222,0.559272478603964,32.1416709194618,2.1990462138335602,56.16894290492677
1990,Saevsjoe,Joenkoepings laen,0,0.0,5.79539660115102,0.0,20.4787520149807,0.38839986487919903,24.6515915897828,4.35113123256369,55.6652713033574
1990,Sala,Vaestmanlands laen,0,0.0,12.1902985878843,26.7120545733801,31.985725045288497,1.8534793237276799,61.2230656543066,3.82361417322622,137.78823735781341
1990,Salem,Stockholms laen,0,0.0,2.31071389967743,0.0,13.2086672475638,0.046976982872673,38.4787426448786,0.847980981823578,54.89308175681608
1990,Sandviken,Gaevleborgs laen,0,0.0,17.967340586767698,47.8334515331589,23.9888143153409,0.5924607225851459,62.6506767712812,84.4673128604386,237.50005678957245
1990,Sigtuna,Stockholms laen,0,0.0,160.70851689909898,25.8020734053278,33.6064554527959,0.613933326354934,160.04630064687498,5.2362696738541095,386.01354940430673
1990,Simrishamn,Skaane laen,0,0.0,9.374245287247009,0.399287005786895,22.2960392682967,1.40289223041077,30.7389235702464,5.9333786617937,70.14476602378147
1990,Sjoebo,Skaane laen,0,0.0,8.45872164956163,0.0,17.0752402885364,1.8227473820270599,36.2448282409505,1.95402316196896,65.55556072304455
1990,Skara,Vaestra Goetalands laen,0,0.0,7.07177440102361,6.3915271471323205,26.6699312123758,0.9809916156360741,47.443722194543696,12.4028863063397,100.96083287705119
1990,Skellefteaa,Vaesterbottens laen,0,0.0,42.142220798512305,41.5220630688234,45.3259584836939,1.86773250699699,149.779111361576,325.128127562362,605.7652137819646
1990,Skinnskatteberg,Vaestmanlands laen,0,0.0,3.49279838364259,3.96081057895424,10.1221464554403,0.18123161986500902,15.9101863629485,0.595016598500461,34.262189999351094
1990,Skoevde,Vaestra Goetalands laen,0,0.0,17.7614292513122,6.36244216701831,42.516875098728995,1.54562685465205,81.14701605593359,618.341939063944,767.6753284915892
1990,Skurup,Skaane laen,0,0.0,6.21542426610402,0.0,11.5117171352575,0.9885611205663201,24.7859635391101,1.9143107089493898,45.415976769987324
1990,Smedjebacken,Dalarnas laen,0,0.0,6.6560571025393,4.77679010890643,19.3655291366984,0.16483878917897998,28.8575058455429,99.1114247057898,158.9321456886558
1990,Soederhamn,Gaevleborgs laen,0,0.0,10.863410311967,6.68777885902697,29.781819583009298,0.344754529866113,82.6914289577575,53.470361327079004,183.83955356870587
1990,Soederkoeping,Oestergoetlands laen,0,0.0,6.52121687115773,0.0,25.960031019214302,0.9336123915890251,36.2176648838164,3.15776522910449,72.79029039488194
1990,Soedertaelje,Stockholms laen,0,0.0,20.2254740896343,370.456328555139,68.4748048862086,0.6398021611865891,143.743409501425,38.4845924297539,642.0244116233474
1990,Soelvesborg,Blekinge laen,0,0.0,5.78395883225743,0.0,34.4323449022442,0.47439780086490496,33.874149013091,10.755823945030201,85.32067449348774
1990,Sollefteaa,Vaesternorrlands laen,0,0.0,21.458744625349002,20.7184625316747,30.1825984499718,0.542499258567525,65.4726634304924,2.38627230039168,140.76124059644712
1990,Sollentuna,Stockholms laen,0,0.0,9.772637432156849,7.30443399683345,36.7388461126119,0.0104378801539934,129.76194949100798,7.2365526162403,190.82485752900448
1990,Solna,Stockholms laen,0,0.0,9.673434212899771,33.1087649304267,11.5328348303242,0.00176539758689312,132.705120171424,9.61787615611353,196.63979569877512
1990,Sorsele,Vaesterbottens laen,0,0.0,4.34971318556825,0.0,5.4986225962623,0.0526079351071214,8.50787053634585,0.263769758889771,18.672584012173292
1990,Sotenaes,Vaestra Goetalands laen,0,0.0,4.28811813871743,0.0,28.6246605181946,0.10972193980035701,13.52055938641,4.87383283310337,51.41689281622576
1990,Staffanstorp,Skaane laen,0,0.0,5.448514235409769,2.29915797037319,20.0946502259685,0.570067941819081,49.690672666918296,17.0203145969914,95.12337763748023
1990,Stenungsund,Vaestra Goetalands laen,0,0.0,7.0183573521827,2.34071938709607,27.5746853473925,0.183963159939659,69.4781793193568,654.817639789202,761.4135443551697
1990,Stockholm,Stockholms laen,0,0.0,142.514631009626,438.741636476468,320.18876875967004,0.0210589516908881,948.306644902297,202.322481130815,2052.095221230567
1990,Storfors,Vaermlands laen,0,0.0,2.41963569051319,0.0,9.24576316395051,0.18904163970997398,9.62992317278546,12.584308367486,34.068672034445136
1990,Storuman,Vaesterbottens laen,0,0.0,9.89826796716602,6.97443763794241,15.772964511879099,0.05814990220330769,23.8138902301673,2.57462789510645,59.092338144464584
1990,Straengnaes,Soedermanlands laen,0,0.0,9.634790292726189,0.0,34.072815089956904,1.0542018476831398,97.7969282545866,7.88727840112211,150.44601388607492
1990,Stroemstad,Vaestra Goetalands laen,0,0.0,8.37890068152984,0.0,33.9217076547383,0.346278694587661,38.6217076824262,3.2115848767677897,84.48017959004979
1990,Stroemsund,Jaemtlands laen,0,0.0,15.545231384807499,12.4364232816661,18.136268528378203,0.34240628651049704,67.05031190705431,1.5274018061693702,115.03804319458597
1990,Sundbyberg,Stockholms laen,0,0.0,2.14543024282566,5.3306116026482995,8.16507249535383,0.0,22.022176015897102,7.21982509439419,44.88311545111908
1990,Sundsvall,Vaesternorrlands laen,0,0.0,27.7214173469447,29.151074185908,79.4746961132797,0.689857819809029,188.17321176207,331.43569943365196,656.6459566616634
1990,Sunne,Vaermlands laen,0,0.0,7.70369932163035,0.0,29.906140001831,0.7712072354925471,39.8408328200623,17.83711483108,96.0589942100962
1990,Surahammar,Vaestmanlands laen,0,0.0,3.2285387241377697,11.2588477993741,10.5965400899661,0.1313258821371,19.1586145163283,18.7475603142487,63.12142732619208
1990,Svaloev,Skaane laen,0,0.0,7.00242069452915,2.03597784248081,27.289647045298,1.4261852814925702,22.1358299666116,8.47091285043014,68.36097368084226
1990,Svedala,Skaane laen,0,0.0,22.7496786857639,0.0,24.1578380704958,0.835872080016392,53.662367236581304,12.4692568642303,113.8750129370877
1990,Svenljunga,Vaestra Goetalands laen,0,0.0,5.42876483814707,2.1392457012844504,19.8929678078642,0.35041481444949196,24.748640769672,1.28181788599794,53.841851817415154
1990,Taeby,Stockholms laen,0,0.0,6.31852166300061,0.0,86.65267232329201,0.0443194306735773,64.7092431465315,6.14386260557783,163.86861916907552
1990,Tanum,Vaestra Goetalands laen,0,0.0,8.01363356795172,0.0,42.8731108034925,0.805931108125652,64.2548139141322,1.66356068849759,117.61105008219968
1990,Tibro,Vaestra Goetalands laen,0,0.0,3.42061864251453,0.0,13.6912771829097,0.325749775079324,18.020857962353798,5.8893516851973,41.34785524805465
1990,Tidaholm,Vaestra Goetalands laen,0,0.0,5.871343638567421,0.0,20.8396770282794,0.848017969398125,20.018218380027,8.9487489380556,56.526005954327545
1990,Tierp,Uppsala laen,0,0.0,13.3578931765529,0.8043768366747991,35.6882892567959,1.3658228459000399,73.3781353782212,29.9238631982433,154.51838069238815
1990,Timraa,Vaesternorrlands laen,0,0.0,18.6024528389051,0.0,19.6984721502566,0.17145934347542702,44.4195886127423,49.162681976929505,132.05465492230894
1990,Tingsryd,Kronobergs laen,0,0.0,7.43649484495042,0.0,26.234415633827602,0.314740780641203,41.984965614295305,6.01173004113002,81.98234691484456
1990,Tjoern,Vaestra Goetalands laen,0,0.0,7.25787379840852,0.0,34.5393665145682,0.13150386276013198,27.625817573878898,5.83352039338607,75.38808214300181
1990,Toereboda,Vaestra Goetalands laen,0,0.0,6.3683117949204195,0.166126692518596,15.006062348695599,1.10915703288115,19.094668576316902,5.61391186779109,47.35823831312375
1990,Tomelilla,Skaane laen,0,0.0,7.13020191343397,0.0,13.556062815405399,1.48588810653519,26.987110963870897,6.56203168389679,55.72129548314224
1990,Torsaas,Kalmar laen,0,0.0,3.93879038239608,0.0,14.8974980065524,0.400423251611432,18.5552434834308,0.978998198129522,38.77095332212024
1990,Torsby,Vaermlands laen,0,0.0,7.3014422447825,1.29307452033368,36.911838392698,0.282161118234647,45.083384610599104,8.828684657842551,99.70058554449048
1990,Tranaas,Joenkoepings laen,0,0.0,6.40056980368585,1.2327144274052901,13.0864164471609,0.33212943164027303,20.7135165828949,4.69293923688128,46.45828592966849
1990,Tranemo,Vaestra Goetalands laen,0,0.0,5.15130456884842,0.0,19.1909393303787,0.312568945239469,30.008597848467403,43.2432299201955,97.9066406131295
1990,Trelleborg,Skaane laen,0,0.0,34.339665606572005,0.0,53.0623944580542,1.83310349114519,54.8568737513632,44.738700300264306,188.8307376073989
1990,Trollhaettan,Vaestra Goetalands laen,0,0.0,11.9418433054754,5.84357977942867,36.8272327289498,0.6559837679207979,75.4710393955702,77.9053444026543,208.64502337999917
1990,Trosa,Soedermanlands laen,0,0.0,2.80299959425176,0.0,14.6616363250006,0.234896305868187,39.330523565855,0.327897831461064,57.35795362243662
1990,Tyresoe,Stockholms laen,0,0.0,3.4996679739603302,0.0,29.4231644057971,0.0072271777945186804,18.7791670835157,4.03860482162514,55.74783146269279
1990,Uddevalla,Vaestra Goetalands laen,0,0.0,13.219924554977501,79.867097415347,38.3914300972886,0.538748401261165,130.033127483321,6.92270451610712,268.9730324683024
1990,Ulricehamn,Vaestra Goetalands laen,0,0.0,8.65174957860118,0.0,37.311848002305204,0.7337472496284491,59.2951680217205,13.5356895972312,119.52820244948653
1990,Umeaa,Vaesterbottens laen,0,0.0,40.5253852386193,77.089614597112,46.2320045495565,0.8910407343583641,180.669937995997,63.5078186113586,408.91580172700185
1990,Upplands Vaesby,Stockholms laen,0,0.0,5.69430680917962,7.05285036941405,20.0851240800902,0.0831735049661896,65.5785703683225,6.847804228748,105.34182936072057
1990,Upplands-Bro,Stockholms laen,0,0.0,5.56251532969699,5.0084099202356,20.9274988200387,0.354712877847637,61.787220010667696,3.2346339561012902,96.87499091458791
1990,Uppsala,Uppsala laen,0,0.0,36.045066149314295,408.771658864272,106.025152174395,3.3177799802591696,267.38941447964396,16.5164151251162,838.0654867730005
1990,Uppvidinge,Kronobergs laen,0,0.0,4.73845379904595,0.0,19.0133483665965,0.169218383056692,31.533440376942,7.302745614131459,62.7572065397726
1990,Vaargaarda,Vaestra Goetalands laen,0,0.0,4.986089301944791,0.0,15.7005405125507,0.5630014840863591,36.757539047457804,4.66041572458077,62.66758607062043
1990,Vadstena,Oestergoetlands laen,0,0.0,4.2550857937628,0.0,14.3533664507783,0.9150920602861541,14.6811003152987,3.75197055754817,37.95661517767412
1990,Vaenersborg,Vaestra Goetalands laen,0,0.0,15.2322717831484,5.1662940737770695,37.0978469287453,1.42119909256968,73.68151629947789,279.568132705174,412.1672608828923
1990,Vaennaes,Vaesterbottens laen,0,0.0,4.89840798921488,0.274611682183163,10.3507750102986,0.37886456489875203,14.2850123161657,0.680250732933663,30.867922295694758
1990,Vaermdoe,Stockholms laen,0,0.0,4.72009514737351,0.0,80.35476024852541,0.0685649657215064,70.6755494737375,4.38387076741545,160.2028406027734
1990,Vaernamo,Joenkoepings laen,0,0.0,10.2466832576003,10.4698314050571,42.050275200366606,0.560716809673186,92.0938858611664,21.8946210990547,177.31601363291827
1990,Vaesteraas,Vaestmanlands laen,0,0.0,32.9722409886265,509.588939939135,53.7939055140115,1.99836519382065,218.469859212821,22.040190793074203,838.8635016414888
1990,Vaestervik,Kalmar laen,0,0.0,26.659724592980602,5.89953327358985,69.32026719334999,1.35396111300192,80.2357972578899,22.4747080365639,205.94399146737615
1990,Vaexjoe,Kronobergs laen,0,0.0,23.1595306463269,95.9309222913117,58.3458984500371,0.93432199646346,144.29345392449,17.552193731211197,340.2163210398404
1990,Vaggeryd,Joenkoepings laen,0,0.0,5.27825790943358,11.509980635265599,18.2818267728672,0.31690810496564,64.6288963615449,3.7479090701426396,103.76377885421957
1990,Valdemarsvik,Oestergoetlands laen,0,0.0,7.46677809396313,0.0,18.041422257810797,0.667361367037221,29.8711539948432,6.38696015887286,62.43367587252721
1990,Vallentuna,Stockholms laen,0,0.0,5.01258365784342,1.01313052670674,48.8530392858169,0.507954711603434,46.292040108308,2.15103309428243,103.82978138456092
1990,Vansbro,Dalarnas laen,0,0.0,4.899830680109869,0.0,13.7682461232972,0.18046792344905502,28.3232222873911,2.6901867879153802,49.8619538021626
1990,Vara,Vaestra Goetalands laen,0,0.0,12.1714994509537,0.0,25.5193540399457,2.5718884966902,51.735280968548196,7.59258096359888,99.59060391973667
1990,Varberg,Hallands laen,0,0.0,28.4233051845051,0.0,57.8337922371159,1.7039721239543901,132.35870655692298,68.4868412548112,288.80661735730956
1990,Vaxholm,Stockholms laen,0,0.0,1.66425634005655,0.9704722583206989,21.6790843316357,0.0179166992387976,12.823469239368901,0.510904068959848,37.66610293758049
1990,Vellinge,Skaane laen,0,0.0,7.91954879639275,0.0,28.952654994026602,0.592858069861447,50.2288676964312,6.33051557376981,94.02444513048181
1990,Vetlanda,Joenkoepings laen,0,0.0,9.66424656328697,1.85296239600549,48.223415839670295,0.864997829883534,52.7487664110531,29.6950858325587,143.0494748724581
1990,Vilhelmina,Vaesterbottens laen,0,0.0,7.661258859466909,8.63673005806329,15.212913543960699,0.08820435976220961,20.7651054841526,1.11738599850707,53.48159830391277
1990,Vimmerby,Kalmar laen,0,0.0,6.90651998987334,1.3892795693994302,17.8966817444281,0.5660087585874599,38.0452396757901,13.2966485259411,78.10037826401953
1990,Vindeln,Vaesterbottens laen,0,0.0,9.629737535373021,0.0,10.729454061844999,0.24121504219262802,20.0847003766226,1.39315195727723,42.07825897331048
1990,Vingaaker,Soedermanlands laen,0,0.0,4.61357330379705,0.0,15.0300684470645,0.530670551721525,21.8813023030262,7.1873105391262895,49.24292514473556
1990,Ydre,Oestergoetlands laen,0,0.0,2.05284285118399,0.0,12.0652747280761,0.245848870454082,12.0608342868737,0.262719810258083,26.687520546845956
